#{"t_start": 1782405685.6012073, "env_id": "LunarLander-v3"}
r,l,t
-56.959017,125,51.486102
-87.573339,130,51.582283
-82.360354,76,51.616629
-117.328127,99,51.669513
-211.268412,129,51.749373
-120.770694,152,51.827939
-43.426469,107,51.902546
-23.256692,136,51.982696
-73.322308,135,52.049456
-19.529948,93,52.099334
-57.928344,96,52.149653
-66.766067,98,52.231344
-69.985777,121,52.315982
-50.235452,77,52.382982
-66.650192,74,52.41618
-78.392289,109,52.515952
-1.030745,136,52.599694
-45.278209,102,52.671052
-77.466936,181,52.752605
-68.815605,142,52.832572
-81.306115,100,52.916109
-49.081191,166,53.000582
-101.737592,136,53.085919
-51.000464,94,53.149415
-57.730111,93,53.216308
-57.465825,142,53.316366
-46.930551,137,53.382899
-55.398534,113,53.449044
-29.982173,95,53.501888
-73.551105,152,53.602364
-61.492357,220,53.749597
-67.849677,155,53.832658
-16.924585,151,53.94935
-21.30244,118,54.283359
-108.098482,175,54.399457
-130.185291,148,54.499486
-100.647435,131,54.601483
-102.026391,143,54.673167
-38.22551,153,54.773494
-8.696802,187,54.899605
4.680113,126,54.999417
-67.597702,172,55.115964
-92.108188,126,55.200926
-38.663498,119,55.277626
-107.770388,132,55.373944
-120.036423,116,55.449475
-62.081834,121,55.53301
-93.050829,173,55.65092
-85.482354,158,55.749395
11.066329,175,55.866184
-21.498688,161,55.982784
-35.5484,174,56.099735
-37.920387,155,56.211602
-42.533857,192,56.332962
-70.140269,135,56.415986
-95.850127,163,56.53261
5.830976,154,56.616257
7.527681,181,56.732718
34.208241,131,56.832809
-63.925795,122,56.883045
-104.103218,161,56.983012
-64.747064,122,57.082271
9.535118,115,57.165608
-19.306765,91,57.218671
-68.314129,93,57.283003
-62.358576,123,57.366152
-49.918882,140,57.476308
-96.980348,151,57.56863
-89.613401,148,57.672234
-61.09703,192,57.799687
-34.748267,84,57.876395
-48.789953,146,57.965677
-34.265402,225,58.12268
-114.156267,95,58.16604
-72.778599,136,58.266258
-33.327913,135,58.317617
-82.936725,144,58.422061
-73.282673,126,58.516171
-43.085066,123,58.602381
-93.16164,152,58.684158
-45.811292,133,58.782749
-98.42773,125,58.86601
-14.779592,71,58.919679
-147.993063,196,59.049519
-71.327753,89,59.083011
-20.563237,163,59.199802
96.725091,1000,59.864964
-144.520979,139,59.969213
-93.660986,121,60.049289
-26.549376,160,60.149943
-32.457807,155,60.283384
-48.036564,89,60.316284
-49.56708,164,60.434309
-46.806926,95,60.482836
-32.681621,90,60.532912
-51.521524,80,60.602649
-82.213672,120,60.699421
-76.572461,205,60.819507
13.927631,131,61.166629
-71.479288,150,61.2664
-56.614881,92,61.316514
-82.479462,107,61.388802
-93.857011,128,61.449797
17.093894,183,61.583156
-63.334255,171,61.683126
-56.09783,160,61.749849
-42.089371,141,61.870324
-85.056463,154,61.98543
-82.147282,124,62.049837
-78.54714,172,62.149715
-111.787352,136,62.249472
-74.684103,116,62.349497
-20.385135,132,62.44648
-10.172767,100,62.516075
-57.596952,207,62.649332
-61.031664,147,62.749454
-52.177732,166,62.84051
-75.556253,128,62.933209
-111.458411,135,63.032684
-26.498183,114,63.08475
-77.011105,179,63.216151
-128.117024,166,63.332765
-118.104659,131,63.416114
-56.629696,154,63.514735
-72.687367,132,63.601035
-66.319298,144,63.7001
-61.66284,131,63.792649
-87.746863,135,63.883054
7.124004,172,63.999649
-39.081279,116,64.085416
-90.731703,85,64.134416
-63.553142,127,64.232733
-36.552945,153,64.349355
-28.186241,151,64.466243
-7.94517,185,64.566574
-37.223279,143,64.667673
-22.6282,179,64.816214
-15.169713,152,64.935408
-27.613185,158,65.038867
-15.755068,180,65.152606
-7.901157,172,65.268745
-29.285421,206,65.38463
-27.037998,116,65.485614
-68.970342,158,65.599437
-17.179716,100,65.649378
-77.992481,120,65.757417
-59.810448,152,65.86484
-75.432394,125,65.942774
-86.549933,90,65.985842
-16.327149,247,66.149593
-59.625607,161,66.267791
-48.066138,102,66.33548
-43.761095,195,66.485967
-39.480186,78,66.532875
-69.174436,136,66.632913
18.231594,167,66.753264
-103.886137,112,66.816505
-47.107584,70,66.882741
-4.804628,183,66.986897
-47.758884,188,67.116219
-62.455455,179,67.252001
-60.345896,237,67.399054
-65.606077,87,67.463238
-16.320902,145,67.564961
-8.669239,118,67.649442
-61.255651,64,67.68761
16.111643,178,67.816047
-65.153465,110,67.89954
-25.012388,197,68.433255
-89.10594,192,68.575186
-11.664826,158,68.653048
-21.225194,124,68.737663
-16.145552,113,68.816326
-51.814391,205,68.969851
-27.766324,88,69.032941
-113.846329,153,69.149938
-94.38267,133,69.249384
-64.332671,193,69.366452
-36.480337,187,69.502074
-84.333476,132,69.566509
26.620846,146,69.666431
-9.62612,135,69.766196
-11.069284,438,70.091245
-41.174361,86,70.161668
-56.958254,189,70.291606
-41.636831,145,70.382921
-120.983061,140,70.466221
-119.438562,145,70.552543
-38.499128,143,70.665736
26.331658,1000,71.33294
-89.34349,140,71.432868
-17.499131,87,71.502571
-36.640483,108,71.566545
-4.255178,158,71.682546
-65.12173,98,71.732859
-70.378261,79,71.794253
-57.47678,132,71.883003
-0.640049,203,72.005629
-81.207071,151,72.099787
-33.091262,217,72.224957
-106.239612,182,72.333547
4.469984,168,72.448578
-127.379439,130,72.516444
21.271759,1000,73.266435
-28.804278,98,73.333234
-36.15436,97,73.399219
-63.795017,163,73.466485
-23.885566,169,73.596053
-81.645903,220,73.735929
-19.374883,200,73.8663
-49.875783,296,74.016212
-175.030806,400,74.268749
-111.591486,597,74.686127
-63.267778,115,74.749578
-94.059576,216,74.883408
-39.788276,153,74.966666
-44.637869,115,75.43555
-10.756447,244,75.618415
26.668522,140,75.699733
29.321309,210,75.848139
-17.809311,151,75.9346
93.989695,1000,76.616855
-121.942569,130,76.701508
-93.578673,211,76.833306
-59.665295,193,76.973008
-102.368289,145,77.049572
-38.17601,155,77.16636
-36.092325,151,77.266589
-90.217022,122,77.349678
-51.345,213,77.483067
-68.944205,254,77.666162
-107.63957,87,77.732558
-69.927468,130,77.809159
-6.713935,231,77.983113
55.863062,1000,78.649493
-87.023622,147,78.76624
20.129678,330,79.003934
-30.091125,152,79.082907
-137.698022,247,79.281888
-34.642722,207,79.382999
-116.865034,117,79.466618
-28.974723,157,79.587345
-64.144055,184,79.666393
-90.34514,87,79.749549
-62.254053,107,79.832513
100.018676,1000,80.433429
-57.821765,198,80.598254
-33.646922,181,80.683017
-2.798049,231,80.833065
-41.750851,147,80.9163
19.250003,1000,81.653481
-1.921853,156,81.766412
-26.162942,285,81.951353
32.124899,1000,82.966791
-13.258234,1000,83.716385
-36.200963,285,83.849822
-62.502941,203,83.950241
-52.940502,867,84.619035
-86.338434,140,84.719464
83.393923,1000,85.450145
47.586248,1000,86.133138
-54.732305,140,86.233071
95.373492,1000,86.899765
-34.370818,361,87.111614
-49.851462,152,87.219197
-14.752552,130,87.30003
-31.817002,360,87.565483
173.956546,958,88.266277
78.765992,1000,88.999643
-123.771735,412,89.299356
-48.036692,244,89.819169
-115.956725,363,90.099372
36.02957,1000,90.816971
-127.240374,116,90.916808
-63.669403,267,91.1023
-83.03292,403,91.366409
-87.590285,451,91.68092
-177.820205,422,91.949889
-144.558522,638,92.433129
-146.414683,555,92.78336
-196.512254,914,93.4642
-94.618607,410,93.752383
-183.588461,874,94.399636
-38.99955,220,94.549655
40.717089,1000,95.233489
-125.141394,596,95.649991
-150.262119,545,96.049762
-195.847444,767,96.566556
-167.809089,640,97.433689
-197.423906,659,97.866959
-58.845983,458,98.239583
-128.797403,570,98.616702
35.359648,1000,99.333507
79.392698,1000,100.049797
-195.268482,938,100.701725
-28.159193,1000,101.433232
76.608317,1000,102.152468
-21.264312,1000,102.817024
-85.377065,456,103.133415
-10.524628,1000,103.766504
-11.083457,1000,105.232869
14.076496,1000,105.966479
38.422748,1000,106.650329
-10.818457,1000,107.41741
-58.254908,1000,108.083456
-66.948939,189,108.2166
-71.921111,579,108.637236
-12.263937,1000,109.317074
29.607329,1000,109.950542
-2.708967,1000,110.666601
83.362333,1000,111.241015
-3.717126,1000,112.517173
56.548374,1000,113.200879
-53.245766,453,113.533599
-32.270202,1000,114.216536
-15.905168,1000,114.850073
-7.370764,1000,115.583418
-233.944438,1000,116.26656
-27.120618,1000,116.899671
-66.420946,1000,117.633255
-9.680116,1000,118.283599
-187.476923,1000,118.983518
-78.250962,1000,120.400283
-98.824242,1000,121.184427
-110.32643,1000,121.987026
-79.906447,1000,122.716887
-34.504119,1000,123.433372
-97.379112,1000,124.156034
-54.833318,1000,124.933584
-85.518843,1000,125.616725
-80.888498,1000,126.366569
-37.416677,1000,127.002999
-57.235585,1000,128.486796
-100.113583,1000,129.216592
-65.077469,1000,129.983447
-56.735615,1000,130.619423
-78.202253,1000,131.253312
-78.217717,1000,131.948759
-90.350866,1000,132.633464
-63.572997,1000,133.369401
-51.750835,1000,133.983803
-41.844067,1000,134.699978
-39.883468,1000,136.116672
-36.247067,1000,136.833467
-13.115566,1000,137.566422
-50.729892,1000,138.217112
-32.043136,1000,138.983431
-35.774904,1000,139.684552
