#{"t_start": 1782406468.7065063, "env_id": "LunarLander-v3"}
r,l,t
-79.691776,119,54.36729
-29.572748,119,54.430967
7.77593,113,54.514762
-78.668977,128,54.615979
-29.124021,196,54.731558
25.215116,109,54.819999
-54.10949,108,54.884462
-105.950122,112,54.947961
-31.152732,146,55.064909
18.285516,209,55.201089
-60.944657,104,55.248042
-79.832602,96,55.331534
-13.158833,141,55.431552
-61.105375,113,55.498186
-34.617142,98,55.548041
-90.82116,123,55.631455
-47.900877,77,55.698278
-27.799781,128,55.781416
-61.430579,81,55.847978
-47.594404,81,55.881493
-32.214146,162,55.997715
-4.440077,184,56.121876
-16.87818,211,56.260002
-45.347498,134,56.348085
-17.810273,104,56.41452
-50.437956,82,56.448009
-16.263747,152,56.564724
-25.941581,209,56.679101
-68.680963,106,56.748085
-25.885679,121,56.831656
-80.102259,113,56.919967
-30.71029,150,57.016639
-62.083244,91,57.081083
-85.643171,123,57.131555
-23.59195,111,57.201962
-44.906731,118,57.298229
-56.180096,154,57.402031
-41.533546,92,57.460004
-16.135698,133,57.551264
-72.353099,127,57.622905
-22.458613,123,57.719991
-125.371884,150,57.831656
-65.069141,147,57.922795
-9.979581,141,58.0004
-32.690984,162,58.065087
-54.453559,140,58.131679
-92.739255,89,58.203351
-58.608973,93,58.231588
-38.435956,133,58.348245
-6.789175,135,58.403557
-32.64967,121,58.465023
-60.977148,91,58.547746
13.878197,136,58.631635
-46.394431,160,58.734857
-3.177847,99,58.781808
-32.83747,82,58.860359
-84.739203,120,58.939626
-80.039535,123,59.031461
-24.486745,148,59.123859
-55.876583,129,59.203986
-39.347811,72,59.265037
-26.624398,99,59.331639
-63.178161,85,59.367886
-11.019254,81,59.431476
-60.743727,162,59.531565
-60.81229,115,59.604518
-105.750066,91,59.665174
-21.2646,152,59.748276
-73.439136,96,59.831611
-40.033786,131,59.920929
-6.955959,165,60.328207
-31.224958,148,60.430501
-49.07562,104,60.516883
-87.227051,223,60.648305
-54.863409,80,60.720118
-12.843864,92,60.765203
-115.435574,109,60.848403
-44.061085,117,60.927771
-26.217474,149,61.031813
-19.800884,111,61.113673
-20.664828,162,61.227869
-64.950277,107,61.298231
-30.96805,166,61.381717
-30.451777,165,61.481707
5.474567,197,61.648221
-42.176896,70,61.707444
34.314365,153,61.797839
-45.618571,84,61.848177
-4.837058,162,61.964964
-49.166982,173,62.083023
-21.954874,118,62.165188
-103.329936,92,62.223835
-27.305974,140,62.313637
-36.73812,145,62.364941
19.405044,123,62.465036
6.614057,131,62.534721
-21.109695,148,62.631604
-58.119105,92,62.68131
-28.069207,171,62.826936
-56.734441,102,62.892069
-30.357263,153,63.007976
-9.439741,91,63.081867
-0.833445,158,63.181811
-36.232304,167,63.284312
-58.494486,143,63.38483
-6.606431,176,63.521927
-22.091577,201,63.648209
-0.015796,142,63.731828
-18.965626,150,63.831734
-124.527726,97,63.920226
-39.121899,136,64.025892
-12.910286,118,64.083188
-45.475535,115,64.175614
-76.539601,114,64.234963
-0.390213,158,64.331876
-67.264233,87,64.398563
-76.534621,106,64.451469
-83.931502,150,64.568666
-12.294876,179,64.685915
-50.730066,107,64.748739
-12.168715,151,64.848399
8.519924,179,64.964061
3.180173,141,65.047949
-25.541297,168,65.164966
-37.19623,109,65.248507
-3.319102,135,65.331733
-21.601301,162,65.448035
-10.446032,121,65.532032
-58.185102,158,65.631913
-41.215693,109,65.712137
-75.913268,116,65.798597
13.280432,165,65.898374
-13.111102,219,66.050981
-81.974201,172,66.16514
-20.810243,105,66.221896
-89.386648,171,66.348715
-68.076824,127,66.431847
-5.289021,167,66.521056
-21.96316,189,66.62328
-45.105868,110,66.698605
-16.389815,148,66.781704
-44.880702,81,66.832054
-26.890721,126,67.198412
28.155043,227,67.348015
-30.492796,190,67.498571
1.495611,148,67.598527
13.798319,181,67.729926
-1.32052,178,67.846829
87.914007,1000,68.565205
-42.019719,140,68.682069
16.664531,218,68.831962
-16.075102,156,68.947237
12.062392,236,69.116942
7.355914,193,69.248417
-33.183049,167,69.332102
-48.346237,146,69.449175
-21.746734,131,69.551137
-52.008563,141,69.659056
32.94879,158,69.767883
-4.550106,127,69.831985
-76.14716,101,69.898617
13.309544,166,70.0319
-48.953366,155,70.148647
-39.844994,146,70.264871
-81.988873,72,70.297457
22.075861,141,70.382006
-47.323609,119,70.448684
3.764016,187,70.59407
-3.224054,130,70.665462
-35.96443,104,70.748569
-2.569715,160,70.85175
-38.534792,155,70.939675
-36.23335,159,71.065263
-62.666827,195,71.198547
-1.775563,101,71.248846
-29.398039,114,71.331961
-58.511728,190,71.465385
-56.616168,151,71.565375
-14.32338,155,71.698903
-41.130062,150,71.798239
-2.238345,185,71.921787
89.685492,1000,72.61388
20.834504,133,72.698706
-7.048915,132,72.800909
-34.91285,104,72.884243
-26.661149,109,72.932072
21.856593,189,73.067752
-66.675197,159,73.165243
12.196285,219,73.331568
-82.99613,155,73.442071
-42.298885,104,73.498728
-56.807259,96,73.565619
11.973952,130,73.648793
2.98397,185,73.780818
-48.158237,111,73.835587
-67.270806,121,73.882084
-20.925468,156,73.982078
-62.19244,66,74.021738
-4.999827,193,74.465847
2.679403,125,74.552113
-39.34438,118,74.632086
-2.167872,173,74.748652
-1.220351,125,74.848686
-10.402399,144,74.948955
-5.972624,144,75.064448
-0.01111,198,75.164176
82.623,1000,75.865557
32.328811,118,75.965525
-2.120837,186,76.09826
-48.142635,138,76.182104
-35.780985,122,76.268878
31.111503,108,76.348748
-37.21286,118,76.419942
-16.946591,182,76.547244
-8.787695,190,76.698758
-33.548796,134,76.782359
-5.122069,153,76.882397
-64.695796,113,76.96537
46.625395,129,77.081737
-9.616627,169,77.182078
-17.023121,152,77.282152
-21.696416,207,77.415024
-44.65402,150,77.498818
34.555743,131,77.565499
-25.332193,192,77.682275
-11.115936,109,77.782155
25.435554,126,77.868115
20.196176,126,77.948789
-28.06222,164,78.065415
29.136812,157,78.184769
-29.065837,94,78.232271
-12.110976,138,78.300951
-2.511776,161,78.424433
-2.763137,167,78.532099
-65.907093,162,78.648805
-5.174414,169,78.765451
29.762632,164,78.882097
18.118405,125,78.980769
109.758882,1000,79.627898
-56.189333,134,79.712442
-40.731804,235,79.865859
-22.600125,182,80.001878
-86.321081,233,80.165678
-2.160429,157,80.249067
-6.893603,135,80.349044
1.764759,122,80.430177
88.025712,1000,81.127362
-16.461228,154,81.565943
77.167052,1000,82.299046
99.371023,1000,82.965508
-108.961767,842,83.484639
-16.25493,127,83.585372
-53.91196,152,83.649028
119.755354,1000,84.398973
-103.825904,113,84.452092
-49.711029,127,84.565573
5.014184,194,84.698929
-6.385491,162,84.822454
94.167567,1000,85.565316
99.944132,1000,86.220538
218.25673,570,86.649277
71.761241,1000,87.34933
-47.181187,165,87.465986
93.870134,1000,88.127993
7.943505,177,88.265764
-63.614532,278,88.465811
-83.308968,249,88.965975
-37.847248,108,89.024085
-18.937618,145,89.13444
41.948876,1000,89.865851
63.121087,1000,90.565884
-51.461992,1000,91.17589
-65.740131,252,91.377875
-81.108967,138,91.482446
-29.648771,191,91.569093
-68.318285,1000,92.282617
6.286878,224,92.432588
-10.363233,1000,93.132546
-202.869121,990,93.81146
-127.865974,767,94.366119
-213.872638,750,94.899222
-80.51263,275,95.101093
-169.097095,772,95.61991
-227.280855,817,96.651973
-195.536005,441,96.969257
-91.611901,586,97.424007
-199.438276,762,97.965976
-256.745904,980,98.623049
-113.00323,804,99.185305
-183.539164,539,99.566375
-94.020449,1000,100.199026
-63.536461,1000,100.934303
-164.300851,616,101.317842
-72.233832,1000,101.999714
-148.733998,653,102.482867
-100.329414,411,102.749415
-116.21465,1000,103.849532
-179.086235,474,104.21618
-187.349447,936,104.838749
-98.844393,314,105.066156
-162.119204,653,105.549737
-93.076206,1000,106.302549
-136.825193,489,106.683234
-152.701007,453,106.966515
-122.928746,581,107.399891
-190.191527,654,107.834611
-137.453892,474,108.170391
-161.406892,572,108.566471
