#{"t_start": 1782647485.7722125, "env_id": "LunarLander-v3"}
r,l,t
-21.176804,98,31.806097
-112.643301,122,31.867256
-102.685571,100,31.914362
-233.812382,119,31.979697
-158.396498,83,32.015479
-248.386491,81,32.060214
-239.378645,86,32.125139
-258.465536,91,32.172416
-99.132467,76,32.233074
-126.214676,74,32.265002
20.852784,116,32.318098
-128.828883,98,32.358245
-241.524371,90,32.398255
-57.543433,84,32.448502
-533.17819,125,32.52789
-332.974791,150,32.642251
-113.818291,81,32.68396
-109.099237,69,32.708972
-61.905176,66,32.752912
-132.123477,99,32.817872
-75.194653,102,32.895731
-302.896153,84,32.959645
-113.873629,120,33.036953
-31.912012,110,33.10574
-378.823341,137,33.164569
-97.780242,102,33.209831
-92.152835,83,33.234339
-179.361923,91,33.280336
-223.578023,89,33.331383
-448.166695,118,33.413746
-142.632287,97,33.46618
-164.997503,89,33.523741
-318.258474,101,33.59442
-201.118729,116,33.672858
-98.391636,96,33.73216
-138.776988,129,33.787483
-96.975918,109,33.848975
-118.781253,72,33.906587
-97.819103,86,33.951864
-113.997798,75,33.988304
0.360674,125,34.064947
-184.634358,100,34.141929
-133.77863,95,34.211467
-77.36507,69,34.249405
-102.634592,140,34.349944
-13.304183,115,34.430979
-176.641343,76,34.462695
-133.758894,100,34.517344
-61.325296,78,34.547562
-172.496574,123,34.633775
-85.142598,94,34.704616
-40.502939,90,34.761313
-40.324412,85,34.798624
-117.682254,88,34.837798
-85.229819,84,34.877327
-112.130592,90,34.950493
-244.49328,89,34.981543
-255.514196,85,35.048468
-163.865554,82,35.127276
-129.767612,110,35.190168
-100.636592,78,35.23453
-39.613909,103,35.317564
-166.219273,124,35.386474
-92.269561,75,35.43258
-170.059911,101,35.51346
-84.170974,66,35.548281
-127.960792,104,35.592851
-48.318637,106,35.639917
-425.948814,82,35.666851
-134.13512,71,35.719024
-215.559361,72,35.776705
-187.900037,83,35.830949
-178.481498,74,35.882321
-38.707065,79,35.927788
-79.224845,139,35.987102
-73.814553,116,36.055381
-235.022996,136,36.156866
-152.137085,86,36.217874
-65.258599,81,36.26645
-258.151394,106,36.327596
-126.226458,86,36.394672
-131.352859,121,36.465338
-57.361541,115,36.540714
-106.380178,79,36.601254
-30.654574,98,36.664151
-84.945441,91,36.721135
-185.055051,93,36.790176
-158.792134,112,36.849584
-283.384221,93,36.917613
-199.465372,85,36.958751
-168.641805,96,36.999785
-110.901132,74,37.033176
-197.880638,84,37.068439
-135.393318,124,37.125339
-13.745697,82,37.161887
0.289956,136,37.229516
-119.94591,66,37.598214
-114.391409,74,37.66243
-137.139726,72,37.700341
-104.981645,85,37.751317
-118.716612,117,37.85113
-169.82121,94,37.911982
-326.382124,104,37.962083
-195.317698,73,37.998476
-107.795024,114,38.060982
-102.774146,98,38.128741
-28.864795,126,38.223904
-215.080109,91,38.264916
-44.676166,132,38.36311
-143.829002,62,38.401657
-89.384044,65,38.448451
-79.489249,81,38.501093
-51.993525,103,38.572296
-100.054501,118,38.631789
-244.19045,116,38.687128
-161.259124,84,38.756348
-64.261193,89,38.815874
-77.47191,69,38.865165
-57.555074,115,38.929577
-50.029242,128,39.028662
-182.910236,126,39.085692
-173.129279,73,39.137592
-121.19458,85,39.202339
-81.344656,116,39.25685
-37.385793,90,39.296597
-87.582237,83,39.334239
-106.822056,77,39.368029
-30.945022,111,39.415136
-243.98374,119,39.468157
-93.347179,73,39.501176
-68.277846,102,39.574215
-51.954671,105,39.63484
-136.940843,109,39.701518
-115.544469,96,39.775661
-75.208976,62,39.803701
-99.982096,92,39.872522
-50.679311,73,39.923301
-268.695366,100,40.00345
-27.799717,78,40.048999
-10.330787,119,40.1115
-34.544097,134,40.189344
-171.543261,98,40.231579
-159.255458,114,40.329104
-132.87453,124,40.399554
-153.584574,135,40.484384
-80.813087,118,40.574887
-125.210207,148,40.648026
-73.9797,107,40.734196
-111.403424,100,40.801149
-92.826502,94,40.863911
-286.23361,101,40.901401
-121.177047,123,40.973802
-143.547657,105,41.042117
-227.125879,91,41.11493
-3.766458,111,41.171095
-218.720792,112,41.220059
-56.46438,70,41.248419
-136.959066,87,41.28602
-91.085996,74,41.319802
-134.630663,82,41.35778
-172.519758,87,41.415134
-79.910692,99,41.506975
-106.050017,92,41.562135
-179.50884,73,41.600901
-133.742793,120,41.689213
-108.666789,65,41.715078
-200.065891,71,41.765922
-47.121668,88,41.840629
-101.719375,129,41.938669
-55.651636,91,41.986493
-104.992733,60,42.029767
-130.586409,82,42.080864
-158.134408,121,42.167904
-59.141121,73,42.21431
-380.121119,140,42.307894
-291.242291,97,42.368316
-136.075667,109,42.441701
-28.639082,131,42.529825
-15.232244,100,42.602492
-274.333833,127,42.673828
-161.452564,107,42.748198
-70.322246,77,42.799264
-202.464765,127,42.898321
-147.539431,87,42.948409
-99.055169,102,43.025139
-125.939672,74,43.058245
-127.530141,68,43.103336
-44.934431,99,43.165205
-79.557708,85,43.218973
-130.314538,118,43.313265
-124.423735,95,43.390842
-103.147784,85,43.448712
-30.629799,110,43.529586
-145.752831,86,43.568251
-155.73543,71,43.599513
13.372699,82,43.634198
-121.736625,76,43.688581
-121.67433,89,43.734176
-93.311056,130,43.831795
-78.379224,81,44.066763
-106.26518,122,44.133818
-216.434594,88,44.168027
-129.240315,90,44.210716
-56.188387,81,44.248413
-288.614498,112,44.315654
-91.58889,102,44.395684
-13.83671,113,44.467737
-152.053859,103,44.544546
-112.178899,79,44.579805
-89.548815,119,44.663355
-202.248205,99,44.716873
-123.841773,128,44.805783
-64.000789,102,44.864349
-105.118722,101,44.948305
-82.781671,101,44.998432
-157.630218,91,45.037476
-54.60418,63,45.065248
-150.242221,76,45.100429
-75.69671,72,45.131258
-121.434584,78,45.175073
-197.0438,125,45.263921
-223.472412,97,45.321
-108.22557,103,45.405858
-137.459815,78,45.451181
-115.023159,68,45.482963
-181.634911,94,45.549487
-124.529534,110,45.612843
-93.955098,79,45.68464
-127.931238,129,45.757327
-205.068332,100,45.799858
-41.364716,81,45.854905
-178.297326,111,45.931694
-144.189055,89,46.005873
25.473769,72,46.04613
-191.41643,81,46.106206
-84.435502,112,46.170348
-119.720559,90,46.212476
-41.959601,171,46.336057
-167.369659,125,46.384561
-92.761425,64,46.414037
-71.81933,93,46.465165
-165.028345,112,46.5561
-392.28623,107,46.627054
-79.387533,165,46.700805
-113.517127,114,46.764945
-77.005947,87,46.828677
-28.898093,111,46.878959
-14.066039,91,46.933647
-164.497004,100,46.997268
-138.823356,99,47.04913
-152.428767,89,47.131595
-223.093684,68,47.181015
-135.879126,88,47.227916
-60.713917,84,47.287694
-40.391082,92,47.334095
-170.262981,88,47.411573
-91.344637,85,47.449422
-106.45795,80,47.52301
-64.127919,101,47.581624
-76.507564,99,47.665834
-155.243762,106,47.719353
-185.192403,56,47.744943
-78.94267,86,47.817177
-110.726646,91,47.872831
-85.91333,112,47.954845
-131.645978,97,48.025316
-303.583407,95,48.083669
-99.41016,101,48.160877
-189.202994,104,48.206112
-129.643103,107,48.284631
-134.478123,98,48.331739
-31.014647,126,48.426993
-181.377758,87,48.500938
-118.805526,85,48.552173
-92.227316,111,48.600573
-88.676265,91,48.63975
9.445775,79,48.700383
-130.386646,76,48.753267
-108.522677,79,48.788607
-142.696465,81,48.817537
-186.045276,89,48.864072
-37.339591,87,48.898333
-152.896544,101,48.965554
-108.042495,88,49.033484
-123.594871,89,49.094592
-69.206092,80,49.147631
-112.170331,77,49.194265
-165.364123,77,49.2342
-66.751133,78,49.271446
-92.798278,125,49.35936
-196.63712,107,49.414889
-82.477722,97,49.466368
-148.610271,72,49.499341
-200.283818,103,49.544641
-100.124461,95,49.586734
-101.457186,133,49.686405
-125.388419,77,49.729888
-122.224099,95,49.808549
-243.274406,82,49.865023
-149.117218,100,49.930864
-94.517514,74,49.96802
-71.879967,87,50.014987
-82.878731,76,50.062461
-66.262308,103,50.149052
-141.183405,111,50.477252
-203.249676,96,50.565126
-205.338886,130,50.634662
-68.546089,78,50.698858
-25.078863,109,50.749153
-261.136487,81,50.804311
-138.3317,73,50.863721
1.854051,145,50.97365
-71.877874,134,51.050414
-45.235722,123,51.133815
-38.375934,165,51.2318
-189.785269,117,51.322847
-91.269482,87,51.367966
-83.052134,104,51.417064
-160.805198,101,51.490792
-68.719414,162,51.601128
-15.254378,117,51.67053
-140.320571,81,51.717831
-50.704921,130,51.80196
-81.246126,120,51.883214
-44.13477,85,51.944295
-103.316585,117,52.029871
-115.650182,115,52.114188
-135.580999,69,52.162998
-107.10011,89,52.232647
-187.197445,89,52.305597
-142.567039,74,52.366314
-146.860592,136,52.443522
-86.334495,140,52.538434
-83.447235,103,52.601162
-403.27301,106,52.695392
-263.402121,144,52.797695
-106.871273,96,52.877227
-179.78522,102,52.933103
-101.495734,96,53.017883
-86.457795,126,53.116718
-214.723155,102,53.183641
-195.804885,106,53.234662
-206.605151,84,53.285791
36.794625,116,53.362317
-230.957868,95,53.430927
-72.327885,99,53.503457
-212.711049,87,53.567118
-28.815378,137,53.666016
-106.538929,115,53.717319
-82.314712,93,53.783147
-151.230272,131,53.860199
-135.261808,130,53.923324
-96.856331,75,53.981527
-154.031267,104,54.038291
-47.904644,114,54.137176
-211.527864,88,54.167297
-145.586503,103,54.247811
-109.827663,66,54.297179
-59.336047,149,54.384424
-70.655243,65,54.416001
-48.029602,86,54.447311
-118.511829,70,54.484254
-118.738504,102,54.540887
-169.695835,105,54.584153
-118.2287,91,54.616215
-60.568142,123,54.716302
-155.389971,86,54.774844
-142.909387,119,54.864126
-119.348578,103,54.916238
-81.746863,84,54.947587
-106.936692,109,55.001165
-54.959429,97,55.049628
-7.514314,122,55.101366
-185.087154,82,55.173198
-53.204204,102,55.256245
-170.813941,70,55.310218
-94.02179,103,55.347589
-121.241027,108,55.420071
-140.360326,109,55.497029
-139.978627,102,55.534851
-89.204856,80,55.59492
-143.780972,172,55.664262
-82.880937,91,55.724659
-30.950111,106,55.806423
-181.823298,120,55.884122
-229.102111,98,55.949336
-107.344131,139,56.057695
-247.931248,98,56.132678
-31.669746,133,56.195195
-208.934566,115,56.289064
-111.718654,98,56.334576
-147.578121,95,56.381646
-76.537039,86,56.44736
-267.385177,117,56.531618
-75.969298,97,56.606518
-102.645624,95,56.647526
-125.220358,78,56.681087
-31.989833,105,56.7651
-131.691075,109,56.835037
-96.485929,105,57.119143
-71.088974,81,57.188043
-152.86169,119,57.253125
-45.431828,79,57.288644
-33.608995,144,57.397591
-202.590127,108,57.448544
-149.720827,74,57.501144
-117.01756,124,57.566304
-119.586638,72,57.634498
-171.339538,102,57.697658
139.68312,1000,58.367143
-170.278603,90,58.420158
-210.616788,105,58.504669
-92.166779,127,58.562639
-83.13527,165,58.680931
-172.877973,81,58.733505
4.904875,179,58.847752
-47.090041,107,58.936172
-141.883402,127,58.995167
-99.439713,127,59.048501
-45.429467,154,59.120889
-138.513322,170,59.228867
-98.382677,98,59.298356
-62.256483,135,59.364182
-53.190569,100,59.448586
-218.686328,147,59.521057
-38.007519,110,59.595982
-70.004026,137,59.683474
-89.660296,127,59.737641
-186.869057,130,59.825568
-114.076554,88,59.880297
-83.178247,99,59.94304
-174.986447,106,60.021642
-187.42717,88,60.051406
-79.159586,95,60.137701
-97.150695,75,60.185975
-137.687496,162,60.248351
-44.231084,129,60.317002
-61.439789,93,60.348426
-147.386375,112,60.425858
-172.932283,108,60.510167
-132.697358,92,60.579464
-17.678795,102,60.628115
-48.148137,111,60.684052
-178.533354,109,60.764286
-126.299443,90,60.831525
-69.001708,142,60.92274
-244.554234,114,60.992592
-163.759261,103,61.068008
-95.865468,120,61.125041
-139.517075,131,61.200962
-105.296117,112,61.297377
-41.03064,124,61.396071
-128.945812,129,61.4802
-80.876272,80,61.543797
-132.126491,108,61.596818
-112.206701,104,61.681587
-2.700885,141,61.747607
-75.826982,116,61.79779
-128.78381,135,61.883245
-145.919414,94,61.927806
-192.574812,95,62.015016
-105.747606,79,62.064895
-64.075893,99,62.143624
-131.100938,118,62.198234
-77.111668,163,62.26691
-228.30628,130,62.333214
-125.549468,70,62.365108
-93.676691,137,62.424159
-145.738674,82,62.464977
-106.133373,67,62.48177
-126.104088,126,62.561247
-105.044372,132,62.66139
-73.810516,95,62.706276
-163.589088,102,62.755593
-136.013564,85,62.823382
-41.449069,99,62.868073
-102.001469,133,62.964901
-201.217683,105,63.037926
-43.552402,88,63.10022
-121.149245,131,63.181565
15.47143,95,63.481214
-119.140233,111,63.544729
-201.175212,119,63.625572
-161.97255,132,63.713193
-81.046763,144,63.787527
-121.818134,144,63.887677
-190.920534,166,63.994526
-21.216241,146,64.089082
-209.455111,90,64.134701
-216.008865,114,64.196742
-119.057129,119,64.283892
-33.870606,149,64.35106
-108.630759,82,64.40444
-121.689067,111,64.465674
-108.131821,86,64.538489
-62.156449,131,64.601259
-1.423596,170,64.667401
-122.137965,113,64.760647
-130.084324,146,64.848733
-67.743347,87,64.911183
-33.282763,195,65.02305
-143.559385,80,65.064061
-107.047963,149,65.164958
-134.223753,80,65.244306
-91.336763,112,65.332582
-48.478479,100,65.379478
-215.016825,99,65.432936
-69.746507,104,65.498167
-94.871556,77,65.550685
-65.722029,102,65.631044
-96.667487,121,65.714948
-27.434519,110,65.797755
-96.193238,118,65.881434
-163.052129,103,65.959405
-169.319208,109,66.043103
-136.798806,77,66.09314
-58.121208,163,66.200762
-68.359265,149,66.297594
-156.275122,95,66.36729
-238.706569,93,66.414109
-221.441478,101,66.465898
-44.46461,109,66.545523
-103.401338,106,66.612003
-80.437987,184,66.731116
104.171212,1000,67.332646
-92.559396,72,67.385417
-85.719329,132,67.479722
-10.643718,110,67.543932
-42.656554,73,67.577194
-167.603339,158,67.695407
-132.149144,116,67.774165
-222.734921,75,67.829491
-163.792073,113,67.924876
-212.7394,73,67.965103
-194.280677,89,68.023995
