#{"t_start": 1782404122.282703, "env_id": "LunarLander-v3"}
r,l,t
-119.938892,84,6.580912
-117.310829,111,6.640301
-205.544595,91,6.707222
-346.038632,120,6.791038
-120.401422,97,6.840591
-105.120394,122,6.909958
-138.085901,110,6.975013
-87.82367,78,7.03303
-62.596557,70,7.070476
-300.110836,87,7.103745
-347.191068,106,7.18671
-238.68423,113,7.23657
-135.844384,135,7.287101
-14.275636,101,7.348696
-70.615183,66,7.392608
-438.828063,80,7.437673
-191.765581,85,7.484214
-89.844007,85,7.518502
-268.806493,121,7.612942
-54.666994,116,7.690197
-90.732219,81,7.744658
-170.229162,82,7.784618
-143.89037,93,7.851494
-366.238979,95,7.905529
-104.729246,83,7.968192
-331.156229,113,8.025965
-126.963389,89,8.07909
-137.992925,112,8.150916
-241.63888,83,8.182245
-203.715553,103,8.249488
-284.216727,100,8.301355
-64.458586,63,8.33063
-223.045646,86,8.384983
-55.076291,85,8.440925
-225.933488,70,8.47182
-159.721068,138,8.540551
-350.207091,109,8.585013
-64.14925,75,8.639538
-73.598057,92,8.690977
-480.839573,90,8.738668
-98.410718,91,8.797113
-213.319034,114,8.87194
-291.927001,68,8.922758
-117.128359,142,9.003031
-183.222009,105,9.084522
-192.148657,85,9.103293
-109.762912,63,9.147492
-192.85654,113,9.218414
-120.398453,110,9.287335
-66.065783,111,9.35393
-249.819679,70,9.405864
-119.980926,121,9.470263
-193.391122,97,9.503246
-287.858676,86,9.537089
-98.636537,94,9.586586
-224.659667,123,9.63558
-107.832253,90,9.670576
-70.047354,133,9.718216
-162.919575,100,9.804892
-155.753377,69,9.855215
-358.549325,102,9.906963
-100.158095,78,9.934929
-102.552363,113,10.021873
-111.03348,84,10.068226
-308.940622,110,10.13484
-172.60192,78,10.184573
-46.483178,116,10.267889
-112.179878,117,10.335652
-253.938092,124,10.416404
-128.771653,109,10.468789
-92.509023,120,10.565037
-226.033324,108,10.6014
-204.611902,100,10.68755
-87.145774,121,10.761531
-441.14867,91,10.827901
-99.912189,123,10.923004
-198.440096,96,10.962883
-172.087891,102,11.004972
-21.731832,111,11.086445
-98.163167,71,11.12393
-62.268853,64,11.153624
-362.775473,158,11.239141
-90.437894,81,11.290876
-95.429812,62,11.3347
-208.19926,132,11.439386
-361.883149,109,11.492942
-277.307874,94,11.557414
-57.512391,84,11.619962
-101.762331,98,11.656759
-292.554486,119,11.719058
-213.695961,73,11.785478
-81.592898,91,11.835883
-115.540912,107,11.91262
-154.098237,115,11.99161
-128.9007,142,12.070629
-153.735206,102,12.149384
-92.553129,108,12.980385
-217.545127,112,13.05253
-128.309244,104,13.104591
-170.067388,110,13.16921
-94.744182,79,13.20346
-156.877522,68,13.234638
-219.156053,135,13.292346
-26.727033,145,13.363963
-110.174457,67,13.395964
-119.471288,92,13.434587
-132.696415,86,13.489006
-182.866286,66,13.538762
-62.506386,77,13.573289
-91.019721,122,13.635359
-237.243298,106,13.702155
-170.047125,81,13.751783
-123.65289,96,13.802282
-117.08725,109,13.884654
-171.829194,96,13.938666
-90.808433,62,13.987663
-77.566997,95,14.059786
-84.690756,98,14.101357
-108.47694,124,14.191232
-103.828559,84,14.242007
-4.163276,130,14.301426
-137.887012,68,14.349149
-85.250852,88,14.414411
-135.108354,100,14.461513
-56.381511,197,14.60034
-170.80555,94,14.647073
-109.362103,88,14.703318
-109.247943,117,14.75823
-113.071988,114,14.835349
-130.475866,88,14.872232
-300.756073,107,14.95139
-294.907467,102,15.003741
59.600413,107,15.035896
-220.360875,78,15.09606
-195.659437,123,15.172094
-112.455412,98,15.218743
-140.091629,124,15.271979
-160.961979,63,15.319395
-161.125863,96,15.384881
-111.129383,101,15.418038
-97.015585,73,15.452333
-124.490606,92,15.502393
-117.197888,138,15.576458
-113.388004,75,15.618081
22.683123,1000,16.250248
-111.914282,97,16.308189
-136.238106,124,16.372558
-123.185777,111,16.451295
-118.394932,108,16.502329
-76.183589,106,16.572678
-162.226739,115,16.635052
-149.635583,130,16.718847
-143.051486,70,16.768869
-6.704583,125,16.818903
-210.318626,126,16.889637
-99.954435,67,16.940387
-109.170936,122,17.017207
-116.486444,84,17.073582
-61.141311,99,17.114958
-154.177421,83,17.17193
-27.486416,141,17.251376
-87.800171,117,17.338465
-83.565831,123,17.403271
-128.176192,81,17.455212
-110.411705,104,17.518074
-147.091122,61,17.565938
4.05023,79,17.626752
-82.72317,65,17.651341
-110.910249,80,17.689509
-156.581461,93,17.760227
-67.245341,78,17.785645
-78.252791,121,17.872067
-99.61432,134,17.974225
-166.358623,101,18.017215
-109.397293,122,18.099829
-90.369493,57,18.143475
-58.215476,66,18.194502
-67.511591,99,18.250128
-92.037305,130,18.344071
-65.613943,78,18.381621
-117.243932,103,18.442224
-55.012358,128,18.539108
-100.320907,79,18.586524
-115.29334,109,18.664162
0.536055,99,18.722184
-117.455325,123,18.790623
-76.953911,69,18.824034
-134.829823,89,18.867713
-202.780031,116,19.702295
-133.973631,108,19.76808
-212.989918,87,19.826148
-105.35477,84,19.86842
-23.576615,122,19.922953
-108.234641,118,19.977627
-93.423946,102,20.024376
-97.845355,64,20.065594
-115.292856,120,20.145974
-96.982115,87,20.180888
-5.2572,151,20.244126
-183.089638,116,20.333643
-182.217804,139,20.390893
-68.949554,69,20.424084
-67.443844,133,20.488658
-77.279033,83,20.550203
-147.935154,96,20.60148
-114.205054,141,20.685677
-113.279015,113,20.761556
-110.497225,65,20.802506
-77.032029,83,20.847868
-291.636201,140,20.933256
-103.094481,80,20.994698
-115.675534,88,21.035797
-80.210707,118,21.083017
-105.21288,129,21.168011
-118.577966,106,21.248331
-102.733379,98,21.316591
-104.74458,141,21.410606
-348.739106,92,21.45937
-97.521072,124,21.517937
-139.786388,115,21.605711
-85.325352,84,21.645564
-98.953713,113,21.71803
-81.495738,93,21.767302
-138.67765,91,21.824568
-102.489717,143,21.910505
-75.113621,95,21.948619
-144.074219,127,22.018392
-33.857857,84,22.066397
-58.333971,105,22.133296
-105.484666,119,22.199762
-128.113823,135,22.262625
-41.634809,136,22.351566
-76.096349,149,22.444008
-112.452258,120,22.512662
-93.555253,107,22.593717
-53.240631,58,22.621488
-110.509271,91,22.684046
-78.661022,80,22.731381
-89.294605,70,22.768026
-27.662803,92,22.831774
-164.915527,139,22.910825
-155.879181,95,22.982131
-97.734651,78,23.017966
-130.684848,73,23.068155
-115.839389,105,23.152764
-104.384212,117,23.229815
-77.099915,86,23.289083
-67.621927,78,23.341964
-148.690577,121,23.418059
-86.116425,82,23.474189
-86.581986,117,23.547237
-101.980154,125,23.621374
-103.991619,124,23.684602
-47.720947,96,23.749756
-79.068882,99,23.816859
-16.919331,131,23.899547
-75.155691,113,23.97998
-121.666708,122,24.050194
-50.121248,76,24.101277
-117.652569,98,24.146711
-113.563453,80,24.179998
-155.852347,131,24.270618
-197.555486,104,24.320286
-86.877762,127,24.38606
-154.632016,85,24.435138
-156.667548,105,24.501472
-90.945449,104,24.551364
-129.928859,94,24.600553
-104.075272,106,24.687854
-72.164149,71,24.737042
-49.359189,155,24.830248
-137.920836,131,24.927452
-164.520359,120,25.024138
-47.056374,76,25.055658
-42.180395,82,25.089255
-76.11334,103,25.134829
-70.448095,125,25.21793
-87.999857,132,25.289418
-96.578533,70,25.33238
29.971231,107,25.396173
-74.374639,76,25.4558
-111.417652,145,25.551232
-24.300422,106,26.381157
-89.621163,73,26.435838
-92.780436,76,26.469046
-87.063639,78,26.510348
-65.987357,84,26.558801
-260.853635,104,26.619861
-164.791952,98,26.689953
-238.987919,135,26.786283
-90.656017,80,26.835422
-88.5114,115,26.902641
-106.642874,95,26.968689
-86.489099,91,27.018601
-90.413233,127,27.102655
-104.660268,72,27.151423
-66.30728,104,27.227494
-145.147309,106,27.285718
-133.989963,99,27.351897
78.885233,1000,27.968736
-116.911743,89,28.016549
-44.831428,108,28.086419
-45.899558,148,28.199297
-93.204765,113,28.267977
-68.236602,77,28.326415
-78.543503,95,28.394471
-40.290875,141,28.469151
-77.031737,79,28.520412
-122.900573,70,28.576133
-57.031484,93,28.619011
-84.967033,70,28.666315
-62.489728,88,28.704622
-109.351674,125,28.784104
-89.46873,94,28.846059
-121.124784,122,28.916507
-78.555078,116,28.965946
-58.337007,120,29.060501
-103.356434,105,29.124289
-132.041156,63,29.152534
-53.247906,77,29.185575
-74.438832,84,29.252322
-142.329724,65,29.303315
-57.680479,120,29.363394
-48.050939,93,29.402234
-127.989655,98,29.485461
-32.337879,98,29.538146
-68.842636,95,29.612121
-127.822358,125,29.686236
-86.616973,68,29.736043
11.325294,113,29.814296
-150.348407,105,29.891316
-41.318518,143,29.967962
-138.551191,89,30.002215
-159.119833,119,30.085451
-106.629198,88,30.152135
-78.644695,140,30.201987
-26.955024,149,30.318663
-168.53892,105,30.378205
-130.292094,134,30.451829
-74.379245,136,30.534945
-95.119967,157,30.651654
-54.210234,143,30.718453
-79.85379,79,30.751516
-57.489139,94,30.786061
-60.162318,106,30.834603
-19.049661,126,30.93494
-68.997134,127,31.005921
-74.193878,119,31.085104
-168.691014,111,31.168906
-59.830767,94,31.209622
-30.79458,72,31.255408
-161.375467,71,31.302353
-50.782149,117,31.36978
-80.253805,121,31.451754
-76.957034,67,31.485593
-283.532231,113,31.53673
-105.260975,149,31.63649
-117.274664,102,31.686016
-269.663725,104,31.746791
-78.207925,104,31.81841
-103.579518,104,31.867956
-24.170906,83,31.919052
-85.740667,70,31.95279
-79.45997,133,32.051702
-70.600775,90,32.114459
-82.148265,77,32.166956
23.024194,102,32.230973
-61.955585,126,32.301572
-70.258964,96,32.352292
-94.445338,92,32.386578
-96.299114,93,32.468215
-49.988021,103,33.318543
-100.956145,80,33.385774
-106.969945,107,33.451927
-27.687499,114,33.518436
-116.181178,138,33.614907
-9.219667,109,33.671513
-12.878114,129,33.767983
-65.478218,100,33.834016
-129.453581,129,33.901794
-105.785327,110,33.951583
-99.456871,97,33.996716
-47.747534,65,34.024488
-112.217946,99,34.088603
-89.791603,136,34.168193
-96.58417,140,34.268583
-117.418541,104,34.320995
-133.762062,97,34.368345
-46.625895,94,34.434533
-56.509875,102,34.501188
-87.272685,134,34.611243
-27.251731,94,34.684874
-59.168601,131,34.784537
-160.887604,125,34.868309
-90.014385,85,34.901958
-86.239833,133,34.9682
-64.951477,124,35.051697
-23.859207,128,35.118606
-119.34167,117,35.214224
-71.389823,124,35.270154
-110.021171,102,35.326232
-82.190418,88,35.385213
-102.886504,89,35.451811
-84.360507,134,35.534578
-43.880564,122,35.584935
-89.634965,131,35.682304
-72.3777,87,35.75432
-115.326428,125,35.801819
-55.512342,123,35.908028
-43.050554,160,35.979816
-68.973925,97,36.018234
-102.900168,111,36.091779
-131.705733,97,36.151637
-117.32434,126,36.251757
-70.587642,130,36.318413
-62.211052,99,36.368647
-71.573574,108,36.451605
-99.429869,125,36.535014
-84.03966,173,36.651828
-87.427188,129,36.734942
-100.542139,67,36.786752
-28.790731,82,36.852219
-86.918647,133,36.93755
-64.160418,138,37.019014
-145.374474,99,37.068318
-94.967075,87,37.135064
-35.490849,160,37.234653
-2.488878,102,37.301532
-131.683111,124,37.400553
-82.397623,124,37.455958
-60.424002,95,37.518968
-78.116544,103,37.585356
-114.887682,110,37.667849
-58.871536,112,37.732123
-127.248727,113,37.802712
-122.700316,99,37.896025
-43.220327,126,37.969013
-74.311107,82,38.034771
-27.581621,98,38.084607
-62.416957,127,38.16828
-65.972033,81,38.219612
-52.488626,92,38.285513
-103.919602,159,38.403193
-64.7394,100,38.434906
-64.8899,80,38.486522
-68.19637,107,38.551659
-82.510891,99,38.618279
-80.481431,78,38.663413
-17.095675,99,38.718501
-66.50833,132,38.818873
-51.924774,114,38.885568
-97.70237,104,38.95237
-96.291521,103,39.018729
-52.835228,81,39.085367
-79.193962,141,39.151571
-105.311205,108,39.205696
-80.107062,112,39.291821
-107.130256,102,39.33556
-123.799123,85,39.401746
-79.2867,143,39.495168
-10.292233,126,39.568409
-106.973514,114,40.411876
10.310123,181,40.518584
-58.476454,96,40.585288
-48.793116,84,40.63498
-82.391338,157,40.734933
-70.989685,111,40.803212
-99.546841,124,40.88555
-49.463457,72,40.935609
-79.10372,80,40.994002
-68.167777,118,41.034842
-110.834944,122,41.13554
-41.028229,87,41.184606
-72.310061,73,41.235275
-63.55124,110,41.304213
-78.870969,69,41.352689
-95.230071,92,41.418648
-65.469469,93,41.467865
-75.023482,87,41.535388
-92.147597,93,41.58549
-51.870342,153,41.685376
-100.692757,101,41.751727
-82.860147,103,41.817987
-75.876289,95,41.851208
-37.123094,104,41.901565
-37.180641,148,42.001618
-144.631782,122,42.084538
-49.576259,76,42.134511
-36.035084,145,42.235113
8.230339,148,42.334862
-89.780331,92,42.401275
-51.560032,116,42.450352
-109.848331,140,42.55149
-50.235386,97,42.615432
38.125126,128,42.704777
-58.481714,159,42.806374
-35.031871,130,42.851823
-131.154146,136,42.951972
-88.572409,189,43.036188
-78.430933,94,43.084957
-68.335128,125,43.168681
-96.986943,68,43.201712
-79.464612,92,43.251768
-104.133433,85,43.318254
-83.591009,146,43.418645
-58.400183,96,43.485063
-34.522363,139,43.584522
-57.917626,110,43.651707
-91.088291,73,43.68453
-114.198292,89,43.73486
-96.410952,111,43.795594
-89.737304,126,43.868377
-123.86057,69,43.918488
-34.966728,72,43.96827
-85.23549,93,44.035036
-71.39038,118,44.118424
-15.077154,112,44.184997
-90.380947,133,44.268528
-57.111332,85,44.334973
-58.787911,96,44.384938
-34.08093,120,44.451614
-73.356197,98,44.518187
-58.940334,154,44.619291
-75.792708,80,44.668201
-80.32691,88,44.712623
-57.092059,135,44.805138
-97.628073,142,44.900543
-35.87366,101,44.967144
-80.332947,98,45.001454
-150.823511,124,45.100229
-67.085313,129,45.152274
-95.913945,110,45.201706
-50.980873,171,45.31834
-117.99181,87,45.372427
-88.127474,116,45.451672
-88.536876,73,45.50376
-68.95276,88,45.551763
-67.681224,157,45.634981
-54.288763,136,45.734634
-40.588249,108,45.813036
-88.156211,100,45.86855
-17.290106,79,45.93504
-73.690662,124,46.010751
-74.962928,95,46.067869
-96.93574,101,46.135141
-94.073533,134,46.219312
-56.498441,136,46.328292
-49.407559,111,46.384855
-83.502824,143,46.48362
-40.283,93,46.518203
-81.928663,87,46.584877
-69.448697,152,47.248041
-30.588768,146,47.318175
-30.403275,94,47.385293
-114.283448,86,47.4335
-142.294133,153,47.534966
-76.0016,131,47.626509
-28.830236,87,47.668185
-53.450934,104,47.734854
-48.258804,132,47.817857
-76.060961,190,47.951735
-44.018392,183,48.083746
-28.672708,163,48.197149
-12.122077,105,48.270334
-11.613589,139,48.368288
-69.235106,99,48.441444
-63.769133,83,48.501585
-46.18781,130,48.58498
-124.893932,144,48.701699
-33.681912,96,48.751941
27.339538,172,48.86964
-47.712607,95,48.901707
-122.556375,136,48.968292
-141.937142,137,49.061645
-46.597421,143,49.157647
-66.565353,129,49.234997
-96.004189,123,49.305491
-94.146511,168,49.402213
-71.153708,95,49.461873
-91.692786,84,49.518557
-12.633246,110,49.585053
-96.091891,121,49.678629
-166.300095,188,49.813951
-69.932425,115,49.895341
-99.937559,132,49.967025
-62.430064,72,50.00343
-117.20231,99,50.068349
-112.735814,112,50.118434
-53.011987,100,50.168267
-133.292581,99,50.24467
22.543566,134,50.33531
-129.94925,180,50.418264
-15.44105,126,50.50175
-90.834978,143,50.601192
-101.663895,178,50.718406
-96.956532,123,50.810297
-111.862221,112,50.851695
-77.19127,111,50.948803
-143.675446,95,50.98616
-18.819246,161,51.118553
-59.908531,101,51.20152
-4.292869,153,51.285053
-24.178195,117,51.368478
-97.791761,125,51.442548
-54.749228,153,51.519699
-110.739605,111,51.611432
-159.153705,138,51.701742
-47.898351,79,51.751595
-72.539963,158,51.851269
-114.37199,105,51.934961
-72.842854,124,52.011034
-113.457264,127,52.108426
-86.532265,118,52.151798
-37.921709,164,52.234999
-57.224656,206,52.385064
-60.467992,105,52.468752
-84.264658,158,52.60127
-75.022228,131,52.684925
-74.012422,146,52.785014
-69.353059,75,52.834924
-90.712975,106,52.884841
-20.931505,172,52.984859
-114.597457,143,53.068394
-69.034912,111,53.13504
-55.96953,89,53.203628
-48.701666,115,53.278226
-65.241976,144,53.351575
-71.161774,91,53.412824
-94.253424,195,53.53503
-122.443143,107,53.91417
-37.047174,188,54.034966
-92.263488,146,54.118178
-15.686705,125,54.201262
-2.300282,134,54.284928
-76.254767,139,54.385028
-64.269755,163,54.485114
-76.809555,105,54.559672
-110.291462,154,54.668398
-50.905739,114,54.718226
-77.428371,120,54.797144
-55.15996,82,54.851705
-76.059328,155,54.947107
-79.349219,127,55.018464
-64.813,142,55.135267
-45.026199,117,55.209829
-86.485868,131,55.305458
30.829086,182,55.434909
-8.135704,169,55.559909
-81.690708,98,55.604421
-65.212955,135,55.708503
-46.1853,146,55.775962
-84.635799,169,55.855995
-59.227,98,55.897123
-10.990481,172,56.004983
-32.639911,154,56.117107
-76.897523,111,56.183839
-96.884398,117,56.234945
-85.291511,70,56.268414
-91.637471,198,56.405573
-94.205303,89,56.45172
-32.83434,141,56.567073
-129.496825,119,56.634991
-100.377803,140,56.718349
-95.868757,255,56.885133
-66.05833,123,56.972415
-28.668354,96,57.016743
-102.388045,151,57.085041
-51.880658,73,57.115911
0.571192,145,57.218442
9.893474,158,57.335045
-49.67937,152,57.418444
-3.760214,135,57.510714
-116.40271,267,57.668463
-68.210467,83,57.73508
-69.49818,85,57.784522
-27.693441,145,57.885034
-98.62465,127,57.951656
-59.703175,173,58.068315
-64.998317,107,58.14712
-45.300543,136,58.218367
-101.090498,129,58.28495
-43.208344,69,58.318372
-85.42276,105,58.402987
-38.070394,136,58.497271
-46.688232,139,58.568531
-89.990239,184,58.68504
-58.645311,157,58.785033
-104.004811,183,58.918252
-17.578184,173,59.035159
-82.142374,87,59.091252
-112.630619,182,59.189768
-40.132839,164,59.318362
-109.596283,141,59.417054
-62.663756,175,59.518213
10.043098,253,59.710563
-77.875356,95,59.784986
-20.520285,151,59.885043
27.57328,100,59.95125
-42.632037,94,60.035216
-29.439368,154,60.135084
-40.854706,67,60.190982
-17.867837,171,60.603589
-108.789942,163,60.683753
-52.70792,134,60.7684
-45.835754,67,60.818464
-87.195807,103,60.884971
-58.089883,166,60.951955
-19.078769,145,61.048117
-37.779401,274,61.218512
-78.145486,106,61.305136
20.848797,1000,61.907818
-76.93039,195,62.034879
-17.704442,155,62.151149
-37.370618,104,62.201678
-81.739453,174,62.318376
-31.981789,159,62.385328
-113.06704,166,62.468258
-71.229299,96,62.551695
-82.840559,155,62.618557
-92.445186,172,62.704346
-48.857809,101,62.751663
-90.572693,174,62.834861
-39.554607,148,62.951733
-82.701445,123,63.050264
-14.890919,216,63.185052
-91.068214,85,63.23526
-93.706622,214,63.368324
-55.823149,108,63.451567
-24.988861,124,63.518501
-60.342646,181,63.618252
-19.147366,207,63.7515
33.96527,1000,64.435109
-44.086606,201,64.568416
22.144317,1000,65.235116
-23.055211,1000,65.951769
-106.732084,125,66.051723
2.629277,188,66.185123
-101.927419,130,66.284915
-15.903732,111,66.334864
-26.074716,169,66.458723
-97.663348,241,66.568373
-63.278102,162,66.685227
-65.206545,234,66.851627
-21.912898,139,66.951885
-20.558143,147,67.472587
-45.718662,213,67.635333
-44.09501,105,67.718548
-111.078674,194,67.851953
-55.250073,140,67.953068
-130.980416,144,68.051764
-17.104337,98,68.101937
22.326703,254,68.221687
-51.069384,172,68.32159
-146.470058,173,68.4671
6.103127,95,68.534964
23.809923,146,68.621431
-98.967131,114,68.689474
-53.044328,96,68.751557
-73.503527,92,68.834988
-33.97365,266,69.002632
-10.76732,97,69.051508
-14.704676,171,69.185137
-117.57899,115,69.279866
-37.877403,1000,69.934928
-8.902456,198,70.035094
-6.335977,146,70.151479
-39.216443,184,70.250439
-6.434713,186,70.368279
-33.185931,185,70.501706
-28.19145,176,70.624964
43.87233,1000,71.293046
-46.434416,123,71.391313
-123.242504,131,71.485025
-93.529141,81,71.551262
-38.832564,91,71.625602
-25.666304,223,71.73521
-147.308367,122,71.835014
-141.336829,178,71.968556
-20.020857,96,72.045492
-134.571588,487,72.317844
3.446944,185,72.401742
75.594238,1000,73.068177
-107.138682,215,73.227207
-90.106929,187,73.351587
-127.677656,369,73.568245
-131.843705,115,73.618514
-110.756589,354,73.868186
28.363557,207,74.274289
-67.612069,163,74.385023
-244.845214,293,74.600194
-9.352089,183,74.701621
4.428609,178,74.801248
-23.784322,139,74.91003
-128.822734,162,75.022441
-80.231247,156,75.101775
-3.831801,230,75.201645
-113.115686,190,75.351621
44.234194,1000,76.034926
-2.559415,132,76.134934
-23.729176,196,76.268306
-57.132206,170,76.384964
-100.382833,224,76.534974
-113.653155,132,76.601938
-87.502789,138,76.698112
-10.900055,189,76.834946
-46.817636,125,76.901729
-122.016894,192,77.034922
-148.271884,252,77.235067
-48.996959,146,77.317898
-29.516957,74,77.368542
-60.156293,247,77.551557
-99.019457,138,77.668411
26.171582,1000,78.368257
-125.5773,271,78.535137
-123.961165,220,78.695256
-0.818496,304,78.868286
-8.856352,1000,79.468321
-117.970675,175,79.551611
-37.094706,233,79.685062
-151.050061,363,79.951811
-176.995467,823,80.518184
-29.167244,1000,81.585178
-60.346645,204,81.736157
-184.116028,131,81.81784
-41.186224,1000,82.501654
-173.980755,832,83.118229
-17.542297,1000,83.852141
-241.825641,430,84.168352
-89.087372,733,84.6185
-108.809882,138,84.685089
-179.693664,711,85.16834
-145.560032,359,85.401564
-139.947285,222,85.568469
-91.231811,227,85.685102
-74.273871,1000,86.468486
-32.286511,385,86.784862
-76.360615,868,87.450397
-105.08578,1000,88.168584
-279.795867,452,88.818549
-66.096581,196,88.95174
-221.920135,931,89.650576
-119.554864,1000,90.268229
-65.629408,207,90.368528
3.948068,275,90.534878
-225.924891,842,91.118294
-126.017794,1000,91.818498
-267.25456,973,92.484863
-75.747108,1000,93.1685
-117.873687,1000,93.851761
-107.602382,294,94.068306
-71.011857,479,94.418437
-202.984691,920,95.018388
-78.766464,1000,96.168466
-119.923537,602,96.535116
-27.153523,1000,97.118453
-133.995159,1000,97.719224
-85.798281,478,98.068258
-79.684115,1000,98.751233
-36.733931,1000,99.435125
-176.475943,753,99.984952
-128.768063,1000,100.618483
-50.665756,1000,101.333818
-63.683608,1000,102.051525
-71.890066,1000,103.478485
-81.834071,1000,104.118299
-27.931423,1000,104.80482
-45.047238,1000,105.451517
-113.188257,1000,106.152277
-84.26787,1000,106.835118
-55.045151,1000,107.602077
-95.71119,1000,108.241048
-103.311628,1000,108.92388
-84.665872,1000,109.557851
-94.176558,1000,111.04029
-85.819717,1000,111.818516
-48.092804,1000,112.584493
-24.726912,1000,113.366435
-52.714822,1000,114.068863
-29.466368,1000,114.790822
-63.319668,1000,115.517304
-81.806907,1000,116.219825
-66.636906,1000,116.93153
-50.508483,1000,117.654112
-94.031214,1000,119.18788
-64.024095,1000,119.911846
-23.019436,1000,120.697392
-61.980443,1000,121.466206
-106.87702,1000,122.152916
-96.040117,1000,122.901582
-64.669098,1000,123.651497
-102.311218,1000,124.417122
-66.955496,1000,125.122799
-85.679244,1000,125.933867
-68.939282,1000,127.385292
-57.512,1000,128.132077
-54.96455,1000,128.820841
-72.661586,1000,129.575919
-95.88663,1000,130.290087
-60.246852,1000,131.036984
-64.139561,1000,131.798278
-187.6875,889,132.451849
-108.026112,1000,133.134886
-135.172388,658,133.593674
-137.80255,738,134.121393
-100.067374,1000,135.56832
-187.58967,748,136.127324
-177.854885,819,136.753151
-222.683706,820,137.400545
-112.939101,593,137.837517
-209.473026,862,138.523958
-132.013374,666,139.035231
-110.66383,494,139.434912
-206.815181,855,140.068277
-187.966652,651,140.568839
-148.302378,642,141.034887
-179.709798,869,141.750134
-189.834064,691,142.301523
-195.614882,724,142.825104
-196.854278,967,144.231011
-128.778877,611,144.68784
-171.419494,570,145.084843
-196.235174,789,145.705699
-117.639989,551,146.135007
-97.816997,431,146.486016
-181.069462,815,147.049543
-108.211408,478,147.42401
-178.753498,475,147.784723
-159.214469,596,148.284752
-180.621219,608,148.751441
-111.026756,506,149.179988
-145.017084,625,149.629336
-144.406227,570,150.034959
-103.116038,505,150.420682
-162.48446,772,151.021368
-150.177841,535,151.968473
-168.702203,548,152.351753
-140.022931,529,152.758552
-163.926659,581,153.234749
-197.294636,733,153.751709
-153.568221,639,154.241979
-160.691246,768,154.85153
-154.399517,677,155.360629
-158.173872,485,155.751663
-138.44815,549,156.201668
-161.004356,770,156.734831
-164.016471,554,157.172676
-138.446292,462,157.534344
-109.102417,529,157.928611
-149.836243,740,158.522674
-164.595575,503,158.884509
-170.149297,594,159.320504
-99.275448,433,160.217954
-165.72564,538,160.634813
-135.615914,468,160.936897
-109.211942,543,161.355612
