#{"t_start": 1782407259.0062351, "env_id": "LunarLander-v3"}
r,l,t
-95.588106,91,6.739829
-209.699251,83,6.806274
-241.086814,67,6.83976
-243.006478,88,6.898991
-71.534388,131,6.988299
-255.800792,113,7.061418
-173.927237,100,7.12148
-113.522607,65,7.172524
-137.376437,74,7.208048
-200.384416,102,7.282526
-138.902431,97,7.324342
-207.820461,76,7.362108
-210.848001,122,7.432137
-102.163111,90,7.490514
-247.389937,109,7.554747
-187.417088,140,7.641328
-214.49064,136,7.733386
-241.7808,93,7.770824
-125.751764,100,7.821922
-292.986617,114,7.884139
-177.392246,64,7.92152
-170.548842,76,7.983737
-46.840452,71,8.013511
-294.957422,132,8.069994
-79.68937,78,8.131019
-76.785782,88,8.179584
-370.063532,93,8.241512
-115.009274,66,8.288038
-150.721084,78,8.306306
-122.786612,66,8.357452
-116.927985,74,8.388064
-198.858812,118,8.457548
-144.490122,106,8.537471
-366.354571,117,8.614295
-138.072474,96,8.673798
-254.381708,76,8.70716
-106.937766,99,8.774065
-98.348482,92,8.821386
-105.459466,106,8.910859
-124.880521,91,8.94688
-125.226839,84,8.980997
-215.117295,111,9.024308
-372.491314,116,9.087458
-184.655293,116,9.154785
-121.495707,110,9.229184
-191.657015,80,9.284468
-150.647918,97,9.321387
-116.055351,96,9.39688
-142.332812,119,9.459029
-55.757032,71,9.507411
-125.409915,101,9.571378
-294.186827,93,9.621394
-87.639566,82,9.671439
-18.947235,84,9.724776
22.292938,99,9.7902
-176.620043,71,9.848397
5.918215,143,9.921293
-157.480407,83,9.960522
-137.226479,68,10.003791
-129.357664,68,10.054563
-137.968801,80,10.091586
-106.820315,62,10.120794
-98.720735,75,10.174194
-237.689179,84,10.225516
-95.467811,71,10.254792
-95.333235,60,10.293102
-95.538286,76,10.349053
-116.976625,69,10.372851
10.433575,133,10.433823
-210.034663,97,10.474262
-63.691799,79,10.504877
-41.679493,146,10.573737
-172.694881,88,10.621607
-240.374627,108,10.697931
-216.981349,102,10.74169
-188.528286,70,10.774706
-350.537467,91,10.841311
-145.337821,86,10.886061
-67.830902,78,10.918018
-140.777671,68,10.965292
-86.844879,75,11.004748
-81.313614,163,11.089046
-130.89278,121,11.149348
-98.172723,78,11.171461
-91.484501,63,11.207285
-292.329127,84,11.237224
-101.057497,65,11.277174
-74.64743,129,11.364784
-118.729227,73,11.408301
-151.048442,69,11.448853
-228.957962,82,11.503929
-116.936785,69,11.545182
-220.894145,96,11.600503
-81.02111,63,11.643431
-236.917072,102,11.692657
-170.079944,75,11.745561
-64.561798,67,11.794221
-56.466862,82,11.839503
-113.04277,105,12.523206
-119.061405,80,12.581139
-184.257962,114,12.629389
-87.467725,114,12.710362
-137.353302,80,12.773575
-106.108155,75,12.805985
-175.400795,79,12.853082
-123.021345,104,12.901541
-81.442957,78,12.939196
-147.042976,114,13.027592
-122.961863,122,13.090833
-96.098089,94,13.14889
-119.577468,81,13.191079
-121.150306,79,13.255788
-84.586735,104,13.306661
-341.63572,136,13.396547
-109.650522,80,13.450862
-140.214153,92,13.494074
-94.510968,93,13.538371
-131.461681,75,13.592095
-112.129458,113,13.659085
-136.717825,131,13.749261
-186.815152,118,13.832151
-116.649127,130,13.888112
-163.658607,111,13.941662
-47.534165,82,13.981086
-80.551525,80,14.021509
-159.33989,137,14.104851
-176.510522,70,14.158308
-124.244871,80,14.204889
-80.092451,88,14.257879
-259.33783,101,14.334355
-110.775348,89,14.374632
-337.228074,102,14.416233
-45.23331,120,14.474741
-94.451767,94,14.541162
-89.694971,100,14.604695
-172.959615,73,14.657408
-108.597103,93,14.726012
-130.080943,93,14.786063
-158.299773,115,14.855593
-73.184186,120,14.937484
-89.606623,110,15.019622
-171.253363,76,15.05481
-115.804467,86,15.102073
-55.801477,71,15.153061
-96.666323,94,15.207265
-89.066883,85,15.264009
-134.980192,96,15.323085
-59.098283,103,15.370528
-37.347256,109,15.454699
-208.712258,111,15.520409
-92.698271,91,15.572702
-212.301074,92,15.62446
-84.062232,67,15.683524
-152.599245,68,15.720526
45.123779,93,15.771614
-203.853526,126,15.852214
-103.027693,81,15.904809
-112.19248,89,15.967468
-96.649579,86,16.003308
-114.819503,122,16.090062
-226.889643,87,16.140249
-80.044827,83,16.202193
-107.660425,84,16.241718
-113.736204,87,16.305646
-155.308141,113,16.357736
-276.010677,103,16.408494
-79.350357,105,16.472957
-178.784441,140,16.574664
-79.197357,121,16.658305
-175.853271,117,16.730499
-138.427266,71,16.764235
-178.690892,126,16.806833
-87.974134,116,16.869013
-107.706638,63,16.904725
-85.24773,91,16.973216
-135.681372,71,17.004967
-266.621187,144,17.091011
-139.334815,95,17.139909
-146.282868,158,17.219424
-151.440615,107,17.300444
-57.846675,119,17.358984
-67.885562,72,17.385792
-120.525033,127,17.44864
-51.603187,70,17.479989
-72.983021,112,17.554902
-99.121411,114,17.604631
-76.723226,85,17.647643
-149.032659,107,17.690557
-42.486404,75,17.743824
-185.389517,115,17.811024
-56.910732,147,17.898868
-93.190293,113,17.971374
-100.415893,106,18.034847
-126.564813,126,18.124055
-111.477017,91,18.15467
-60.091596,69,18.188185
-156.589235,85,18.221455
-31.502828,149,18.290233
-89.333272,108,18.940723
-42.089232,149,19.032272
-61.399318,98,19.100419
50.133957,78,19.142285
-141.105654,102,19.21827
-183.38834,101,19.268727
-32.827199,103,19.330793
-105.19408,101,19.397826
-129.068074,73,19.43612
-123.770098,82,19.497408
-109.727352,66,19.524329
-87.018142,96,19.601859
-75.149187,128,19.673404
-129.799845,91,19.740669
-53.791132,75,19.781954
-297.338099,106,19.824484
-67.040862,145,19.923443
-92.159781,95,19.967647
-330.753488,118,20.04104
-77.56442,107,20.08733
-79.719345,88,20.164843
-94.647415,66,20.218138
-93.155642,65,20.257295
-110.194005,113,20.30689
-106.583075,92,20.371296
-118.818991,98,20.44438
-180.577135,129,20.535961
-95.466083,124,20.620888
-110.234792,96,20.671451
-82.088369,70,20.721412
-81.932319,86,20.779511
-100.912918,103,20.855693
-175.067008,122,20.905081
-140.338872,110,20.993748
-143.521679,81,21.02727
-118.570009,114,21.109058
-71.450558,64,21.140574
-97.635369,76,21.16835
-137.64487,108,21.246133
-86.634768,79,21.291178
-122.516658,73,21.351493
-128.41287,114,21.404679
-102.225658,104,21.490432
-95.312007,128,21.554721
-143.394046,82,21.586925
-93.176174,172,21.687066
-79.790296,136,21.786225
-90.057986,71,21.828803
-115.832756,75,21.859678
-254.773999,125,21.907689
-18.473956,138,22.007674
-237.670932,122,22.074011
-124.484891,91,22.14039
-36.674956,111,22.20754
-67.506542,124,22.301525
-70.719697,127,22.388228
-115.463999,82,22.42362
-101.254393,83,22.471552
-110.781652,111,22.556067
-53.286597,94,22.60516
-155.089875,127,22.688092
-107.431004,77,22.731765
-102.287402,117,22.78638
-52.089318,73,22.821415
-98.023627,77,22.863456
-97.459907,131,22.95968
-29.92306,161,23.057813
-47.984101,86,23.104731
-121.392751,78,23.138067
-60.648385,95,23.205805
-137.143026,113,23.263834
-111.993033,137,23.345619
-115.102285,76,23.400299
-294.67087,144,23.465575
-80.811179,156,23.572538
-95.953839,79,23.631172
-192.966242,118,23.691124
-135.22031,113,23.747343
-106.425037,96,23.820236
-125.408643,119,23.879523
-127.290881,106,23.926209
-112.585972,95,23.968238
-80.081694,109,24.026338
-116.313915,82,24.071284
-93.734292,103,24.147677
-66.961876,94,24.184896
-68.571287,112,24.244802
-64.206331,106,24.322855
-96.054373,105,24.382167
-84.047202,101,24.452785
-107.587277,77,24.484302
-113.387819,95,24.523449
-107.357919,96,24.588107
-76.766998,112,24.673873
-117.543509,112,24.733043
-35.196286,123,24.824179
-33.948119,90,24.869052
-145.269123,100,24.931776
-139.761756,125,25.504939
-111.748749,111,25.576507
-236.625234,113,25.636981
-253.47896,122,25.699188
-100.74608,131,25.762131
-59.211063,128,25.847535
-101.761924,94,25.905398
-93.837086,92,25.962256
-134.357501,138,26.035815
-178.670888,109,26.12483
-82.028125,90,26.189852
-119.897866,74,26.221378
-49.074437,80,26.291347
-93.95637,83,26.321353
-120.196237,72,26.36907
-125.847813,90,26.439994
-65.601589,97,26.480189
-116.565881,111,26.530024
-113.732268,91,26.597322
-78.126274,126,26.672066
-55.500466,110,26.766881
-30.81915,124,26.853899
-132.569787,76,26.888071
-62.989374,72,26.922839
-62.340026,134,26.986079
-37.830555,116,27.069189
-65.831753,99,27.117966
-92.483161,153,27.225676
-53.598742,130,27.289728
-56.501065,86,27.365189
-55.827047,148,27.454626
-131.883986,127,27.540908
-209.038122,108,27.601963
14.712367,73,27.65488
-44.612485,91,27.703982
-106.558019,77,27.738073
-115.624708,136,27.83912
-65.534168,85,27.881768
-75.867915,108,27.957678
-27.836798,134,28.018722
-90.548167,118,28.063869
-91.1565,88,28.128069
-82.129818,106,28.189704
-97.102674,134,28.267506
-53.593844,74,28.305969
-68.188122,63,28.341669
-91.115306,112,28.411536
-116.570723,88,28.47428
-174.401982,108,28.537299
-91.343658,91,28.606734
-128.924065,97,28.654961
-247.733238,118,28.74219
-67.126912,82,28.784328
-37.534607,115,28.861732
-112.214218,130,28.938243
-83.943568,101,29.006635
-71.647953,119,29.09159
-29.916953,72,29.123305
-91.408559,118,29.204933
-60.670727,135,29.288162
-21.232985,138,29.371609
-68.810597,96,29.439879
-96.490249,130,29.524373
-100.99453,147,29.60496
-215.927211,111,29.683188
-69.617857,107,29.734194
-116.362771,114,29.821427
-83.156124,113,29.873332
-61.402072,70,29.927903
-75.911478,140,30.024783
-128.034101,135,30.112265
-48.372713,133,30.18677
-113.349562,92,30.229777
-97.775513,141,30.321976
-94.096121,101,30.395737
-72.686068,98,30.458838
-101.625763,105,30.535316
-84.008118,103,30.606155
-69.073539,89,30.663412
-82.080178,58,30.7087
-86.996728,134,30.780944
-64.652937,124,30.854847
-62.785617,61,30.900272
-5.469925,150,30.988221
-93.146857,92,31.053523
-78.939272,114,31.144469
-126.344491,72,31.179749
-95.843709,106,31.257217
-88.822291,80,31.297856
-52.200104,109,31.370574
-102.016612,86,31.424615
-118.889003,95,31.473527
-102.778605,103,31.547476
-52.770162,146,31.62393
-56.224551,75,32.321852
-134.995943,80,32.374826
-141.157998,106,32.451349
-144.082945,146,32.554271
-91.632316,88,32.589596
-75.723601,130,32.652447
-49.845349,79,32.691128
-57.066562,137,32.790105
-56.61943,112,32.838054
-215.908624,139,32.906209
-62.230029,108,32.971394
-32.278811,81,33.03908
-41.209065,108,33.094964
-88.598337,123,33.17151
-146.541386,104,33.234643
-82.812495,129,33.306973
-111.190542,128,33.382445
-135.483277,98,33.454642
-120.074087,96,33.488077
-108.781305,129,33.579596
-105.842157,119,33.656502
-100.628878,124,33.719842
-103.9393,122,33.774791
-96.339049,121,33.858597
-72.242643,99,33.915843
-88.872867,125,33.998985
-93.736114,89,34.036376
-67.551082,138,34.138078
-95.762783,108,34.189177
-22.891768,92,34.246461
-90.191259,96,34.289755
-96.361719,97,34.359651
-47.448073,99,34.419087
-65.668595,123,34.474423
-30.703406,112,34.561961
-224.217463,110,34.613387
-138.467997,117,34.654868
-65.664895,121,34.757028
-37.065053,135,34.821374
-40.126425,102,34.883687
-95.467505,71,34.924076
-124.726732,101,34.99135
-14.455131,116,35.069021
-84.976088,103,35.121512
-138.961092,75,35.15305
-26.234908,148,35.221535
-74.799296,147,35.289165
-127.293755,116,35.372491
-90.458632,94,35.408049
-45.189938,92,35.486323
-113.67932,124,35.572691
-66.867606,117,35.659861
-47.20208,115,35.74491
-63.829434,89,35.79637
-30.539178,155,35.881137
-53.207334,143,35.973353
-106.027026,81,36.022089
-263.473092,103,36.088197
-74.889597,72,36.137199
-89.03962,90,36.177516
-108.725814,187,36.301246
-65.65212,145,36.403229
-85.982025,106,36.45574
-108.124309,147,36.554756
-87.849673,135,36.620876
-106.362194,68,36.672669
-33.196768,98,36.72271
-116.632897,117,36.806888
15.775006,155,36.91568
-114.062898,84,36.957578
-41.089675,129,37.030226
-77.628964,144,37.120673
-85.742155,81,37.179122
-105.760098,92,37.247526
-79.692277,114,37.289959
-37.474277,124,37.375833
-43.605195,121,37.448074
-57.388163,132,37.507759
-231.353966,140,37.603519
-98.966167,99,37.654017
-61.2458,98,37.711484
-67.236252,85,37.763447
-77.848007,125,37.85277
-82.914595,167,37.969894
-58.255578,88,38.032526
-72.796548,128,38.104111
-72.752321,135,38.191992
-72.853537,91,38.238261
-75.990816,84,38.920286
-77.133815,131,39.021461
-93.471137,144,39.114409
-28.577325,138,39.206887
-78.13674,86,39.26887
-44.004645,129,39.344921
-69.197169,111,39.435164
-110.468307,143,39.506567
-123.788515,162,39.622667
-79.599189,135,39.703264
-28.439146,67,39.75535
-74.105417,136,39.823183
-47.711679,78,39.858617
-56.580733,83,39.904197
-85.122728,135,39.998524
-283.116772,104,40.056279
-32.357287,161,40.179102
-163.011881,104,40.256309
-81.036396,146,40.356037
-113.440109,132,40.421616
-79.519344,82,40.453441
-42.198093,150,40.556341
8.932275,171,40.673727
-42.551788,137,40.757884
-61.719803,149,40.846998
-99.555985,107,40.91238
-63.750467,86,40.971441
-78.438837,93,41.035831
-43.583149,88,41.0751
-82.676744,131,41.164663
-48.190751,157,41.238067
-46.566962,90,41.306868
-58.561285,116,41.380483
-76.044652,94,41.453885
-66.29817,93,41.501352
-56.493753,118,41.592028
80.517727,1000,42.191818
-105.246392,94,42.229082
-11.000485,133,42.289473
-82.166684,63,42.321518
-77.623134,96,42.390969
-89.391141,119,42.437236
-45.486038,111,42.521241
-39.845581,154,42.614738
-115.695613,83,42.68177
-37.056677,99,42.732973
-103.468271,108,42.809112
-47.196083,136,42.89651
-80.230796,146,42.976966
-109.532838,135,43.063882
-77.919707,80,43.112975
-42.383637,90,43.184278
-49.15955,130,43.247325
-60.236326,128,43.306929
-106.587015,132,43.407853
-134.045598,114,43.456455
-81.672256,114,43.541173
-68.717824,107,43.619611
-64.709942,94,43.682811
-86.257283,109,43.755667
30.793392,71,43.806696
-117.727509,119,43.857894
-10.53163,113,43.920722
-47.423147,149,44.010925
-11.734987,166,44.110272
-83.714671,75,44.14179
-44.485561,142,44.219535
-27.139545,125,44.306581
-78.304501,157,44.414395
-40.430988,175,44.531688
-68.228758,138,44.612185
-75.83364,82,44.653781
-54.647637,170,44.7847
-118.921611,76,44.806629
-96.023864,99,44.886934
-81.155647,111,44.957198
-36.385226,94,45.028973
-46.274148,137,45.107965
-72.602968,106,45.738193
-15.124355,186,45.887441
-86.403144,134,45.971517
-102.951792,118,46.030821
-70.877567,121,46.12876
-126.529704,106,46.183538
-85.888653,113,46.258521
-71.523867,104,46.306575
-68.963351,63,46.347589
-64.051018,122,46.431511
-65.830957,108,46.488212
-58.807755,138,46.588028
-55.70553,144,46.690283
-46.158726,126,46.791342
-105.217047,171,46.890899
-31.33235,126,46.995946
-47.077621,130,47.100072
-93.638466,83,47.138632
-39.018286,86,47.207616
-85.087799,119,47.279649
-92.87143,97,47.343507
-86.292614,136,47.412377
-129.96734,109,47.454856
-42.839165,228,47.571414
-24.668151,130,47.638128
-65.982069,73,47.683715
-79.809944,155,47.7706
-26.269427,99,47.857738
-11.779459,157,47.957616
-111.223278,90,48.022779
-73.766567,166,48.138662
-37.302786,83,48.173566
-31.87115,99,48.203548
-53.432543,108,48.274449
-113.052472,105,48.349283
-19.310205,155,48.423325
-59.804499,87,48.491044
-129.767113,105,48.557423
-116.430231,121,48.638162
-51.629643,140,48.707813
-19.949009,80,48.752557
-79.280219,133,48.848641
-148.672621,201,48.982028
-68.812367,101,49.039644
-74.636136,140,49.124586
-52.530418,80,49.191082
-45.291565,146,49.241211
-110.054783,111,49.322037
-70.46647,89,49.387369
-82.648197,123,49.456998
-32.297848,130,49.540131
-109.866233,113,49.610806
-114.66295,104,49.691663
-37.804955,84,49.721521
-101.947777,115,49.771525
-68.36381,104,49.859474
-50.448081,156,49.960812
-124.598801,112,50.006364
-35.739073,185,50.14319
-105.13671,91,50.191982
-35.283177,136,50.290484
-63.89001,196,50.426258
-48.643042,75,50.464546
-38.695533,161,50.578602
-106.351319,125,50.670927
-46.499019,152,50.766958
-76.52714,103,50.83128
-124.027405,124,50.871443
-71.666491,147,50.986089
-65.877192,71,51.023742
-45.803773,126,51.073177
-33.344784,151,51.174842
-72.109792,94,51.219751
-69.987993,133,51.320476
-43.492342,144,51.424377
-58.124762,86,51.481127
-37.764772,171,51.573496
-117.586581,88,51.63721
7.495774,167,51.739962
-19.969513,180,51.864906
-70.850855,191,52.273837
-15.501406,117,52.358947
-94.071329,102,52.407983
-47.642676,119,52.485519
-59.812366,101,52.565642
-69.419514,112,52.624738
-28.657586,236,52.795228
-26.283921,163,52.901255
-14.598708,158,53.004593
-60.188645,141,53.103692
-58.851493,144,53.190117
-38.144578,92,53.221356
-18.963087,102,53.318726
-86.527665,151,53.419214
-50.377362,179,53.555857
-62.172567,98,53.604933
-59.792977,142,53.704306
-90.660371,122,53.788568
-85.832378,126,53.871482
-109.891059,104,53.950929
-95.386823,167,54.03795
-130.670884,121,54.120974
-6.908924,167,54.232101
-78.491875,156,54.34163
-78.043927,141,54.413887
-36.204269,135,54.50837
-83.900122,75,54.569411
-60.498977,116,54.634884
-96.414264,115,54.690171
-51.863969,143,54.787973
-71.730565,164,54.904765
-78.36197,167,55.01632
-82.271689,151,55.116965
-54.285769,140,55.189367
0.306467,213,55.335499
-113.837202,144,55.434768
-35.9096,163,55.541747
25.402765,194,55.6738
-27.0999,185,55.774636
-72.113821,178,55.897502
-32.05877,90,55.964722
-40.463399,157,56.081684
-47.142255,135,56.170609
-87.001064,159,56.279335
-106.367613,98,56.333453
5.61281,192,56.421284
-59.161998,121,56.504961
-80.19235,185,56.607837
-14.085743,103,56.655427
-118.581711,166,56.779851
-10.004031,98,56.854906
-64.590185,156,56.938105
-20.20988,184,57.054579
-98.917601,111,57.151449
-13.163812,162,57.256666
-5.396521,166,57.387385
-47.896221,102,57.442114
-95.682045,133,57.525564
-47.950013,166,57.648601
-8.084357,170,57.754109
-56.697631,158,57.837539
-35.012436,152,57.956141
-99.567354,185,58.088466
-93.45838,126,58.169992
-51.976191,123,58.238219
-48.74225,192,58.367229
-67.078668,132,58.457575
-46.651782,120,58.524208
-75.870057,146,58.625594
5.536934,158,58.721136
-144.48217,147,59.121114
-79.16148,194,59.221487
-74.427906,235,59.374718
-103.106496,134,59.471527
-135.750655,107,59.521384
-14.889328,169,59.663884
-109.086735,181,59.783617
-49.141635,64,59.830501
-107.853667,105,59.875516
-58.658619,127,59.954707
-100.443837,163,60.071625
-97.76952,141,60.165053
-80.095704,122,60.254576
-84.248541,107,60.325561
-70.490666,101,60.412381
-56.278389,144,60.509809
-41.900148,94,60.554693
-112.149865,207,60.688175
-87.469239,100,60.757993
-20.230935,178,60.857522
-95.162546,156,60.956278
-97.271637,108,61.020238
-44.823388,176,61.116552
-101.898568,130,61.191708
-69.642931,90,61.235241
-2.079778,114,61.289748
-16.304637,186,61.420761
-82.19711,162,61.549384
-64.731327,235,61.707947
-54.482847,119,61.804588
-48.298076,154,61.875652
-70.261842,94,61.938198
-141.308552,187,62.052816
-68.443123,122,62.149145
-10.2543,149,62.224281
-30.602481,117,62.28989
-71.828296,132,62.382992
-53.538482,102,62.441107
-102.392268,220,62.571241
-77.581506,113,62.652076
-79.11704,127,62.73869
-70.717394,91,62.807034
-49.543156,113,62.857568
-60.796689,84,62.92409
-100.026825,125,62.996314
-33.714454,152,63.072608
-89.527772,123,63.164628
-98.363858,122,63.237198
-47.040991,177,63.341809
-118.197404,101,63.417603
9.616411,125,63.491531
-84.236422,158,63.607611
-44.206922,144,63.707637
-143.125732,183,63.839759
-76.810949,121,63.895126
-9.935182,119,63.984814
-53.690078,326,64.190293
-40.667829,225,64.323304
-69.133456,134,64.439536
-134.144786,178,64.541212
-67.25301,218,64.673714
17.459679,176,64.80043
-36.153733,135,64.887945
-65.764642,186,65.021441
-39.710652,170,65.12134
-26.105904,209,65.271945
-46.85808,202,65.390698
-138.899785,140,65.489526
47.369531,199,65.854987
-73.972993,145,65.953831
-88.064069,135,66.040441
-43.204108,397,66.311108
-11.28238,127,66.404653
-40.065204,147,66.49373
68.794869,1000,67.177084
-45.067434,187,67.312361
-110.950095,133,67.390485
-67.494637,160,67.481507
-6.817325,335,67.734703
-57.778274,97,67.806028
-0.534966,172,67.923614
-131.136652,235,68.09805
-33.400687,191,68.230318
-29.478165,149,68.304567
-42.023676,248,68.479637
-88.047901,188,68.608417
-54.238093,241,68.76562
-116.247918,123,68.857699
-69.68257,105,68.910873
-113.977073,123,69.00246
-113.816586,131,69.069529
-99.968381,200,69.213479
0.285796,136,69.315031
-5.810988,165,69.435859
-59.509092,105,69.47138
-47.607504,136,69.545279
-103.856396,148,69.648327
-90.969461,262,69.792199
-42.21412,194,69.906213
125.602676,1000,70.591726
26.958735,187,70.724603
-102.054433,125,70.825711
-87.481446,163,70.921488
-46.350158,120,70.986753
-132.565372,118,71.040589
-112.163856,210,71.135877
8.722051,238,71.289809
-6.683386,151,71.39103
-38.546045,265,71.557846
8.400714,129,71.655185
11.480146,260,71.841387
-43.782192,106,71.887562
-3.440281,205,72.054631
2.910766,126,72.140644
-8.910493,235,72.290136
-29.145204,101,72.620268
139.635274,1000,73.291517
-103.593695,146,73.391326
-111.963694,192,73.494927
-35.304975,183,73.621526
-62.173109,142,73.727038
-18.291895,198,73.856745
-63.110773,237,74.024634
-88.62802,192,74.161233
-167.26745,290,74.37517
-60.410974,131,74.440421
-62.307797,222,74.58712
-17.168873,173,74.721288
-78.947275,90,74.787091
-53.067376,317,75.004954
-57.310924,182,75.154682
-222.185498,377,75.421425
-90.134501,382,75.63801
-56.137171,274,75.838229
-50.937018,85,75.887964
-4.894474,100,75.973255
26.910472,1000,76.68659
-24.335522,152,76.797478
48.432243,140,76.889717
-12.435624,1000,77.573232
-72.633361,235,77.74989
-36.928112,120,77.824012
-45.038006,302,78.032492
112.862057,1000,78.716686
-3.298044,225,78.854818
109.358845,1000,79.908384
78.242035,1000,80.58488
-196.874233,179,80.709
-32.18546,207,80.853503
-3.824526,247,81.008095
-24.247196,181,81.146518
80.455442,1000,81.878633
-41.15992,111,81.961733
-1.452952,213,82.082894
-77.18035,327,82.30645
49.185349,1000,83.008637
-93.583479,150,83.07478
119.937341,1000,83.778621
-72.701608,237,83.939141
-77.50882,529,84.289752
-26.87845,97,84.351029
-16.460078,207,84.503899
123.864067,1000,85.15771
-180.058683,363,85.434133
-171.767594,375,85.718306
-28.424137,284,85.912924
-21.689236,155,86.008061
122.949854,1000,86.69454
-19.354502,487,87.617817
83.837799,1000,88.321689
-13.052588,473,88.689974
-139.326753,637,89.117929
110.073476,1000,89.835617
-46.08737,460,90.127918
125.174267,1000,90.806167
-118.524837,355,91.059791
-64.523559,602,91.449231
-91.732615,553,91.841686
-28.632746,243,92.004646
-70.762177,375,92.260974
98.023736,1000,92.981372
96.208465,1000,93.635953
80.575225,1000,94.932648
84.309251,1000,95.675788
50.384798,1000,96.403094
40.37646,1000,97.088107
67.796222,1000,97.831557
-121.806254,297,98.004522
20.648662,1000,98.649196
-93.540468,126,98.741788
-98.792253,659,99.227671
-188.39515,960,99.925678
-67.976089,615,100.323046
-79.808768,534,100.671342
18.979674,1000,101.390532
-90.562649,1000,102.722893
-69.487062,530,103.021408
-149.188773,510,103.354585
-83.408599,519,103.703851
-67.038291,1000,104.421622
-94.53998,1000,105.123044
-123.821515,1000,105.849522
-32.834727,1000,106.56655
-90.457539,1000,107.23784
-82.39897,1000,108.010841
-82.548306,1000,108.692149
-169.751707,630,109.124354
-179.477344,762,110.262312
-141.705,899,110.890155
-147.470101,669,111.385516
-135.858683,1000,112.121291
-47.606648,1000,112.870489
-124.21446,1000,113.586268
-81.661422,1000,114.291138
-160.12004,868,114.924515
-141.812323,1000,115.667434
-96.691136,1000,116.339725
-67.253126,1000,117.004547
-119.892955,1000,118.316386
-125.624253,1000,118.953632
-184.309254,695,119.440931
-135.744551,1000,120.120666
-91.196852,440,120.403693
-261.813974,970,121.044231
-94.012631,1000,121.684536
-87.772193,1000,122.34145
-120.892613,1000,123.05291
-68.930227,1000,123.754544
-120.735234,1000,124.496275
-152.071348,1000,125.99038
-80.812651,1000,126.691568
-140.913563,1000,127.454694
-170.015506,653,127.954636
-102.133587,1000,128.691212
-95.830454,1000,129.371167
-134.488625,1000,130.118769
-180.153904,658,130.630457
-79.113082,1000,131.322434
-140.754328,1000,132.03425
-129.475426,1000,133.486569
-62.701474,1000,134.193768
-75.090974,1000,134.959308
-93.174851,1000,135.645387
-78.531547,1000,136.405789
-45.230608,1000,137.145331
-96.631439,1000,137.854608
-51.505331,1000,138.590383
-75.157286,1000,139.323931
-85.057169,1000,140.054586
-78.752421,1000,141.477609
-72.56267,1000,142.042677
-55.140535,1000,142.744017
-99.634946,1000,143.451585
-131.82444,1000,144.187113
